town_name,billing_town,zone,ops_branch
Mmangweni,QMB,3,ELS
Mmangweni,QQD,6,ELS
Mmangweni,TNZ,5,ELS
Mmangweni,CAA,5,ELS
Mmangweni,TSL,2,ELS
Mmanopi,LET,4,PTG
Mmantserre,SWK,4,RTR
Mmaphoko,KNV,5,PTG
Mmarobale,SOM,2,PTG
Mmasebudule,NVD,5,RTR
Mmasikwe,HNB,3,PTG
Mmatau,MBL,4,RTR
Mmatladi,OVY,5,PTG
Mmelwane,OLM,3,ELS
Mmorogong,MWS,3,RTR
Mmotwaneng,PHK,4,PTG
Mnandi,EBE,4,ELS
Mncane,BTV,1,ELS
Mncane,HLC,5,PSH
Mnceba,ROD,6,PSH
Mncinelwa,MFF,4,ELS
Mncweba,RVS,5,DUR
Mndundu,EBE,4,ELS
Mneketshe,FLG,5,ELS
Mngamnye,NGG,2,ELS
Mngampondo,NDD,2,EMG
Mngazana,ALD,3,ELS
Mngazana,NGG,2,ELS
Mngazana,ROD,6,PSH
Mngazi,NSL,6,PSH
Mngcangatelo,OLM,3,ELS
Mngcefeni,TNZ,5,ELS
Mngceleni,MTM,1,ELS
Mngcipongweni,TNZ,5,ELS
Mngcitha,BXS,3,ELS
Mngeni,FLG,5,ELS
Mngeni,KTI,4,ELS
Mngomane,HLC,5,PSH
Mngqalasini,KTI,4,ELS
Mngqesha,DBZ,3,ELS
Mngwemnyama,ROD,6,PSH
Mnqaba James,MDT,4,ELS
Mnqaba Kulile,DBZ,3,ELS
Mnqandanto,TSL,2,ELS
Mnqobokazi,MBZ,5,EMG
Mnqunyana,MFF,4,ELS
Mntla,BLN,2,ELS
Mntlabathi,BLN,2,ELS
Mntsholobeni,NOT,8,PSH
Mntuntloni,CAA,5,ELS
Mnxe,CAA,5,ELS
Mnyama,LBD,2,ELS
Mnyameni,KEK,4,ELS
Mnyameni,QBQ,4,ELS
Mnyane,BYI,2,ELS
Mnyangula,NOB,5,ELS
Mnyani,DVL,6,KPR
Mnyolo,KUM,9,BFN
Mnyolo,NBE,2,ELS
Mnyolo Heights,KUM,9,BFN
MOCHUDI,MDI,2,GBE
Modaka,DBZ,3,ELS
Modderfontein,WTI,3,JNB
Modderpoort,LBR,4,BFN
Modderrivier,MRS,2,KIM
Modderspruit,SON,3,JNB
Modiane,PVR,3,JNB
Modikisweni,FLG,5,ELS
Modikwe,HAV,4,JNB
Modimola,MMB,5,KPR
Modimolle,NSR,5,JNB
Modimung,MDV,5,KIM
Modisakoma,VRU,6,KPR
Modjadji,GMD,4,PTG
Modjadjiskloof,DVF,4,PTG
Modubung,GMD,4,PTG
Module,MAB,3,RTR
Modutung,MGV,4,KIM
Modutung,VKD,3,BFN
Moeaneng,KNP,7,PSH
Moemaneng,MRQ,4,BEM
Moeswal,MSW,5,UTN
Moetagare,GLL,3,PTG
Mofufutso,GYD,5,KPR
Mofulatshepe,SMF,4,BFN
Mogaba,BRD,5,NLP
Mogaladi,PHK,4,PTG
Mogalakwena,MGL,4,PTG
Mogalakwena,BLA,4,PTG
Mogalatsana,MGY,4,PTG
Mogale City,MGS,2,RTR
Moganyaka,MGY,4,PTG
Mogapeng,OFL,5,PTG
Mogobelwala,JFH,4,PTG
Mogodi,CUR,3,PTG
Mogoditshane,MAB,3,RTR
Mogogelo,BBG,3,JNB
Mogohlwaneng,RAD,4,JNB
Mogomane,SBW,4,WIR
Mogono,BHK,2,RTR
Mogopela,PUD,5,KIM
Mogosane,MMB,5,KPR
Mogoto,ZEB,3,PTG
Mogwadi,DND,3,PTG
Mogwase,MWS,3,RTR
Mogwasi,MWS,3,RTR
MOHALES HOEK,MSK,4,MSU
Mohlabaneng,HLR,4,PTG
Mohlajeng,BTK,4,PTG
Mohlakamosoma,GMD,4,PTG
Mohlakeng,RDF,3,JNB
Mohlaletsi,JFH,4,PTG
Mohlarekoma,GLC,4,PTG
Mohlonong,MSH,2,PTG
Mohlotshi,MGY,4,PTG
Mohoabatsana,KNP,7,PSH
Mohoabatsana,TIN,7,PSH
Mohoatla,TIN,7,PSH
Mohwelere,JFH,4,PTG
Moiletswane,MBP,3,JNB
Moime,LTA,4,PTG
Mokala-Mosesane,SDL,6,KIM
Mokamole,MOK,4,PTG
MOKASSA 1,MKS,0,KIM
Mokgalaneng,MDW,4,RTR
Mokgareng,MKG,5,KIM
Mokgolobotho,LTA,4,PTG
Mokobjane,MBU,4,RTR
Mokolo,PHK,4,PTG
Mokomotsi,LTA,4,PTG
Mokopane,PTR,3,PTG
Mokope,GYD,5,KPR
Mokoropo,PEG,6,NLP
Mokudung,BTK,4,PTG
Mokurwanyane,WPT,5,PTG
Mokwallo,VRF,4,KPR
Mokwete,JFH,4,PTG
Molapo,GPS,3,PTG
Molatedi,DWG,4,RTR
Molawi,BRD,5,NLP
Moldenvale,LAN,3,ELS
Moleke,HNB,3,PTG
Molenrivier,CER,4,CPT
Molenrivier,MOR,3,GRJ
MOLEPOLOLE,MLE,3,GBE
Moletlane,GPS,3,PTG
Moletsi,RDW,4,JNB
Mololema,MOL,5,KIM
Molomowapitsana,EWB,7,KIM
Molongwane,SEE,5,PTG
Molopo Oog,ELP,5,RTR
Moloporivier,GEM,7,KPR
Moloro,KAX,4,NLP
Molorwe,MAB,3,RTR
Moloto,KLA,4,WIR
Molteno,MOQ,8,BFN
Molweni,PIN,1,DUR
Mome,GAR,5,ELS
Monakato,MWS,3,RTR
Monametsi,HNB,3,PTG
Mongalo,BTK,4,PTG
Mongatane,MKN,4,PTG
Monkhankhaneng,MAF,6,PSH
Mononono,NRR,3,RTR
Monontsha,PJB,4,BEM
Monotwane,MTA,2,PTG
Monsterlus,HLO,5,WIR
Montagu,MGU,5,CPT
Montanjeni,BLE,5,ELS
Monte Christo,MTC,6,PTG
Monte Cristo,BLA,4,PTG
MONTE VIDEO,MOV,3,BFN
Montebello Mission,FNS,3,DUR
Montgomery,UGE,3,ELS
Monti,BZN,3,PSH
Montrose,BVL,1,NLP
Montsana,DWG,4,RTR
Monwabisi,DBZ,3,ELS
Monyakeng,WLB,5,BFN
Monywaneng,KLB,2,PTG
Monzi,MUT,2,EMG
Mooi River,MRR,4,DUR
Mooifontein,MOO,5,KPR
Mooifontein,AMA,3,ELS
Mooinooi,MON,2,RTR
Mooipan,DEP,5,KPR
Mooiplaas,CUR,3,PTG
Mooiplaas,ELU,4,NLP
Mooiplaas,GLU,5,NCS
Mooiplaas,LEB,3,PTG
Mooiplaas,PHW,7,PTG
Mooiplaas,DPT,5,RTR
Mooivlei,BWP,4,CDO
Mookaneng,DIN,6,KIM
Mooketsi,MKI,3,PTG
Mookgophong,NBR,4,PTG
Moomane,PHK,4,PTG
Moomane,PHK,4,PTG
Moordkuil,MOD,4,CPT
Moorreesburg,MRB,3,VDR
Mopane,MPI,5,PTG
Mophamamona,BTK,4,PTG
Mopyane,SWK,4,RTR
Morago,SLS,3,BFN
Morapalala,GMD,4,PTG
Morapaneng,PEG,6,NLP
Moratele,PVR,3,JNB
Morebeng,SMC,3,PTG
Moremela,VAH,4,NLP
Moreneng,MAF,6,PSH
Moretele,MTE,5,KIM
Moreteletsi,MBL,4,RTR
Morgan's Bay,MGB,3,ELS
Morgenzon,BCH,4,PTG
Morgenzon,MOZ,4,NCS
Morgenzon,PEG,6,NLP
Moripane,JFH,4,PTG
Morogong,BTK,4,PTG
Moroka,MTF,5,ELS
Moroke,PEG,6,NLP
Morokwaneng,MRK,8,KPR
Morokweng,MNH,5,KIM
Morokweng,MRK,8,KPR
Moroto,TST,3,BFN
Morotse,LEB,3,PTG
Morotsi,TOL,5,PTG
Morristown,MOT,8,BFN
Mortimer,MOM,1,CDO
Moruleng,MWS,3,RTR
Morwaneng,HLO,5,WIR
Morwatshetlha,LOT,5,KPR
Morwe,SBW,4,WIR
Mosakong,LYK,6,KIM
Mosate,MUN,3,PTG
Mosehla,PHK,4,PTG
Mosehleng,BTK,4,PTG
Moshesh's Ford,MOS,8,BFN
Moshira,PEG,6,NLP
Mosiphane,NKB,4,PTG
Mosira,GLL,3,PTG
Mosita,MSI,7,KPR
Mositlane,MBO,5,KPR
Mossel Bay,MSB,2,GRJ
Mossiesdal,MSD,4,WIR
Mosuka,MGL,4,PTG
Moswana,GNY,8,KPR
Mosweu,LHR,5,RTR
Motantanyana,GPS,3,PTG
Motetema,MTT,4,WIR
Moteti,DNN,4,WIR
Moteti B,DNN,4,WIR
Mothanthanyaneng,LMV,5,KIM
Motheong,KNP,7,PSH
Motherwell,PLZ,1,PLZ
Mothibistat,MBS,6,KIM
Mothomeng,GMD,4,PTG
Mothong,KAM,6,KIM
Mothutlung,BTR,3,JNB
Motlailane,BGF,5,PTG
Motlamotshe,PEG,6,NLP
Motlhabe,MAB,3,RTR
Motlhabeng,LHR,5,RTR
Motlhatsweng,LEW,2,PTG
Motlolo,PEG,6,NLP
Motloulela,PEG,6,NLP
Motsane,PEG,6,NLP
Motseleope,PHK,4,PTG
Motsephiri,PHK,4,PTG
Motserereng,GPS,3,PTG
Motserereng,GPS,3,PTG
Motshikiri,TWE,3,RTR
Motshitong,DGR,5,PTG
Motsiphiri,PHK,4,PTG
Motsitle,BSS,1,RTR
Motswedi,LHR,5,RTR
Motswedimosa,RTH,2,KIM
Motsweding,LMJ,4,KIM
Moubana,MBL,4,RTR
Moumong,GKA,2,JNB
Mount Arthur,BRV,8,BFN
Mount Ayliff,MTY,5,ELS
Mount Bleak,LSK,4,ELS
Mount Edgecombe,KHU,1,DUR
Mount Elias,FNS,3,DUR
Mount Fletcher,MTF,5,ELS
Mount Frere,MFF,4,ELS
Mount Hargreaves,MTL,6,PSH
Mount Hope,FLG,5,ELS
Mount Horeb,MFF,4,ELS
Mount Moreland,VAM,2,DUR
Mount Nelson,LSK,4,ELS
Mount Ngwini,APH,5,NCS
MOUNT PELAAN,MOP,5,BEM
Mount Pleasant,CHM,2,ELS
Mount Pleasant,RHM,4,ELS
Mount Prospect,SKT,6,BFN
MOUNT RUPERT,MTR,3,KIM
Mount Stewart,MTW,5,PLZ
Mount View,BOA,6,ELS
Mount White,MFF,4,ELS
Mountain View,LEW,2,PTG
Mountain View,UMZ,5,DUR
Mountjoy,WPT,5,PTG
Mowa,MTY,5,ELS
Mowa,MTY,5,ELS
Moyeni,BRG,5,NCS
Moyeni,LKP,5,DUR
Moyeni,SNW,5,DUR
Moyeni,BLE,5,ELS
Moyeni,LBD,2,ELS
Moyeni,MTM,1,ELS
Mozana,HMB,2,ELS
Mpafane,NBE,2,ELS
Mpakama,OLM,3,ELS
Mpakeni,KNM,2,NLP
Mpalheni,FBF,5,ELS
Mpamba,NOT,8,PSH
Mpambayoni,NQI,2,PSH
Mpandela,BYI,2,ELS
Mpandeni,ELD,2,ELS
Mpanganeni,TGW,4,NLP
Mpanza,KTD,5,DUR
Mpeko,UTT,1,ELS
Mpelazwe,BON,4,PSH
Mpemba,MFF,4,ELS
Mpemba,MFF,4,ELS
Mpemba,ROD,6,PSH
Mpemvana,MMM,4,NCS
Mpendla,MFF,4,ELS
Mpendle,LAH,9,BFN
Mpendle,MTM,1,ELS
Mpeni,FDD,4,PSH
Mpentse,KTI,4,ELS
Mpepeni,IDY,4,ELS
Mpepule,GIY,5,PTG
Mpetu,MUP,4,ELS
Mphaaneng,CUR,3,PTG
Mphahlele,LEB,3,PTG
Mphakane,DRR,2,PTG
Mphake,PHK,4,PTG
Mphanama,JFH,4,PTG
Mphangana,LBD,2,ELS
Mpharane,MTF,5,ELS
Mphehla,KTP,9,BFN
Mphelelo,MGL,4,PTG
Mpheleng,DNN,4,WIR
Mphofotse,JFH,4,PTG
Mphofotse,JFH,4,PTG
Mphola,HLB,4,EMG
Mphonyoke,MDW,4,RTR
Mphothulo,BOA,6,ELS
Mpikwane,CRY,3,ELS
Mpilweni,KUM,9,BFN
Mpimbo,NOT,8,PSH
Mpindweni,MTM,1,ELS
Mpindweni,MTM,1,ELS
Mpindweni,OLM,3,ELS
Mpindweni,QMB,3,ELS
Mpindweni,ROD,6,PSH
Mpindweni,QMB,3,ELS
Mpisini,TNZ,5,ELS
Mpofini,IXO,4,DUR
Mpola,PIN,1,DUR
Mpola,MFF,4,ELS
Mpolweni,WBG,3,DUR
Mpolweni,ALD,3,ELS
Mpolweni,LSK,4,ELS
Mpondombini,LSK,4,ELS
Mpongweni,MFF,4,ELS
Mpophomeni,HWR,3,DUR
Mposa,MPO,2,EMG
Mposana,NGG,2,ELS
Mpotyo,NCO,5,ELS
Mpoza,GVE,6,PSH
Mpoza,ROD,6,PSH
Mpoza,TNZ,5,ELS
Mpoza,TSL,2,ELS
Mpozisa,ALC,4,ELS
Mpozolo,MYU,3,ELS
Mpozolo,RHM,4,ELS
Mpudulle,HLO,5,WIR
Mpukane,EZI,4,ELS
Mpuku,MYU,3,ELS
Mpuluzi,DNA,6,WIR
Mpumalanga,HAE,2,DUR
Mpumaze,FLG,5,ELS
Mpumaze,QMB,3,ELS
Mpundu,DBZ,3,ELS
Mpunga,HHR,4,DUR
Mpungamhlophe,NLZ,4,EMG
Mpungose,ULD,4,EMG
Mpungutyana,MFF,4,ELS
Mpunkone,TNZ,5,ELS
Mputi,NBE,2,ELS
Mpzema,DZN,5,PTG
Mqabaqabeni,CVB,5,ELS
Mqakwane,KEK,4,ELS
Mqaleni,NSL,6,PSH
Mqanduli,MAI,1,ELS
Mqedandaba,LKP,5,DUR
Mqekezweni,BYI,2,ELS
Mqele,ALD,3,ELS
Mqeni,IMI,4,PSH
Mqhaphetshu,NGG,2,ELS
Mqhokweni,BTD,4,PSH
Mqinda,CIO,4,ELS
Mqokrweni,BYI,2,ELS
Mqonci,NTS,4,ELS
Mqorwane,NOB,5,ELS
Mqotwane,CIO,4,ELS
Mqukwane,KEK,4,ELS
Mqulela,BUW,4,DUR
Mqume,HLC,5,PSH
Mquthasaka,MFF,4,ELS
Mqwangqueni,FLG,5,ELS
Mqwashwini,PDD,5,PLZ
Mroshozo,LSK,4,ELS
Mroshozweni,CRY,3,ELS
Msamqulo,EZI,4,ELS
Msarweni,CVB,5,ELS
Mseleni,MBZ,5,EMG
Mseleni,HLC,5,PSH
Msendo,RHM,4,ELS
Msenge,IWE,6,ELS
Msengeni,KWT,3,ELS
Msengeni,CIO,4,ELS
Mseni,NQI,2,PSH
Msikaba,HLC,5,PSH
Msila,BXS,3,ELS
Msingeni,BWH,4,ELS
Msinsini,HBD,2,PSH
Msintsana,EBE,4,ELS
Msintsana,LAN,3,ELS
Msintsini,KWT,3,ELS
Msobomvu,FTR,4,ELS
Msukeni,CFB,4,ELS
Msundulo,BLN,2,ELS
Msunduzi,PZB,3,DUR
Mtakatyi,NOT,8,PSH
Mtambalala,GVE,6,PSH
Mtamvuna,BZN,3,PSH
Mtamvuna,FDD,4,PSH
Mtati,DBZ,3,ELS
Mtebele,BOA,6,ELS
Mtentu,BXS,3,ELS
Mtha,SAD,5,ELS
Mthatha,UTT,1,ELS
Mthimchongo,MHG,5,EMG
Mthini,IWE,6,ELS
Mthini,UTT,1,ELS
Mthokwana,ELD,2,ELS
Mthokwana,NQB,6,ELS
Mthombo,ROD,6,PSH
Mthongwana,BWH,4,ELS
Mthonjeni,NQK,4,ELS
Mthonjeni,PDD,5,PLZ
Mthozelo,QMB,3,ELS
Mthwaku,ENG,4,ELS
Mthwaku,KEK,4,ELS
Mthwaku,NQK,4,ELS
Mthwalume,HBD,2,PSH
Mtimbini,CVB,5,ELS
Mtini,LAN,3,ELS
Mtini,NBE,2,ELS
Mtititi,MLM,6,PTG
Mtokwane,OLM,3,ELS
Mtombe,BEL,3,ELS
Mtombe,LBD,2,ELS
Mtonjana,NGG,2,ELS
Mtonjane,CFB,4,ELS
Mtonjaneni,RLH,3,EMG
Mtonjeni,LAF,6,ELS
Mtonjeni,MNB,5,ELS
Mtontsasa,HLC,5,PSH
Mtshampumpu,CED,6,PSH
Mtshanganeni,BLE,5,ELS
Mtshatshaneni,KNP,7,PSH
Mtshazi,MFF,4,ELS
Mtshazi,QMB,3,ELS
Mtshekelweni,FLG,5,ELS
Mtsheko,LAF,6,ELS
Mtsheyelweni,CRY,3,ELS
Mtshezi,NTW,9,BFN
Mtshisa,SKT,6,BFN
Mtshobo,BYI,2,ELS
Mtshonyaneni,BLN,2,ELS
Mtsiki,EZI,4,ELS
Mtsila,ROD,6,PSH
Mtsila,SKT,6,BFN
Mtubatuba,MUT,2,EMG
Mtukukazi,TNZ,5,ELS
Mtulwa,FNS,3,DUR
Mtumasi,KNP,7,PSH
Mtunzini,MZI,2,EMG
Mtuvi,BYI,2,ELS
Mtuvi,EBE,4,ELS
Mtuzini,LSK,4,ELS
Mtwakazi,TSK,6,ELS
Mtwaku,BRB,2,ELS
Mtwaku,FLG,5,ELS
Mtwaku,FTR,4,ELS
Mtwaku,MNB,5,ELS
Mtwaku,MTY,5,ELS
Mtwaku,EZI,4,ELS
Mtwalume,HBD,2,PSH
Mtyamde,NCO,5,ELS
Mtyintyini,STM,5,ELS
Mtyinweni,KWT,3,ELS
Mtyolo,KWT,3,ELS
Mtyuba,HOB,4,ELS
Muden,MUD,5,DUR
Muduluni,MRM,4,PTG
Mudzidzidzi,SIB,5,PTG
Muelelo,NSL,6,PSH
Mufulwi,MAT,6,PTG
Mugwazini,NKB,4,PTG
Muhlahlandlela,HMG,4,PTG
Muhotoni,MKO,6,PTG
Muhuyu,MKO,6,PTG
Muila,SMC,3,PTG
Muila,SMC,3,PTG
Muiladi,SIB,5,PTG
Muisvlakte,AXB,10,UTN
Mukhomi,MAV,5,PTG
Mukondeni,EMH,4,PTG
Mukovhawabale,MAT,6,PTG
Mukula,MKO,6,PTG
Mukumawabane,MUE,7,PTG
Mukumbani,SIB,5,PTG
Mukununele,MUE,7,PTG
Mulati,MUL,5,PTG
Muledene,THO,5,PTG
Mulenzhe,MAV,5,PTG
Mulima,EMH,4,PTG
Mullingar,HSP,2,NCS
Mulodi,MAT,6,PTG
Munnik,MUN,3,PTG
Munsieville,BHP,2,JNB
Munster,BMA,2,PSH
Munwe,SIB,5,PTG
Munyu,MYU,3,ELS
Munyu,MYU,3,ELS
Muraga,MLM,6,PTG
Muraleni,MRM,4,PTG
Muraluwe,MAT,6,PTG
Muramba,SIB,5,PTG
Murasie,FTR,4,ELS
Murchison,ISH,1,PSH
Murchison,MUL,5,PTG
Murraysburg,MRY,8,CDO
Musanda,TKN,6,PTG
Musekwa,DZN,5,PTG
Mushithe,MUE,7,PTG
Musina,MES,6,PTG
Musong,SKT,6,BFN
Muswa,TSK,6,ELS
Muswodi,MAT,6,PTG
Muswodi Dipeni,MAT,6,PTG
Mutale,MUE,7,PTG
Mutale,MAT,6,PTG
Mutoti,MAV,5,PTG
Mutshavhawe,MKO,6,PTG
Mutshenzheni,MKO,6,PTG
Muumoni,SMC,3,PTG
Muungadi,MRM,4,PTG
Muwaweni,MAM,4,PTG
Muyexe,GIY,5,PTG
Mvasini,MAI,1,ELS
Mvenyane,CED,6,PSH
Mvenyane,TNZ,5,ELS
Mvezo,BXS,3,ELS
Mvimvane,LSK,4,ELS
Mvubini,ROD,6,PSH
Mvubukazi,UMZ,5,DUR
Mvulazi,HLB,4,EMG
Mvumane,TIN,7,PSH
Mvume Springs,NSL,6,PSH
Mvunyane,NTB,4,NCS
Mvusi,LAH,9,BFN
Mvutshini,RMG,1,PSH
Mvuzi,MFF,4,ELS
Mwaca,MTY,5,ELS
Mwangalala,FTR,4,ELS
Mwangwini,CFB,4,ELS
Mwawine,BBY,2,DUR
Mweli,NQK,4,ELS
Mxambule,MAI,1,ELS
Mxelwenkunzi,LSK,4,ELS
Mxhaka,NQK,4,ELS
Mxhelo,FBF,5,ELS
Mxhiki,DTF,5,CDO
Mxinweni,MFF,4,ELS
Mxotyelwa,HLC,5,PSH
My Darling,TOL,5,PTG
Myembe,RVS,5,DUR
Mynfontein,MFN,7,CDO
Myra,PUD,5,KIM
Mysieland,UZO,4,DUR
Mzali,MDT,4,ELS
Mzalwaneni,TNZ,5,ELS
Mzamo,BTV,1,ELS
Mzamomhle,IWE,6,ELS
Mzamonhle,GNB,2,ELS
Mzanomhle,BUP,7,BFN
Mzantsi,BRB,2,ELS
Mzantsi,BLE,5,ELS
Mzazi,EZI,4,ELS
Mzence,HLC,5,PSH
Mzikaba,HLC,5,PSH
Mzinti,TGW,4,NLP
Mzintlavana,LSK,4,ELS
Mzintshane,DBZ,3,ELS
Mzonyane,NOT,8,PSH
Mzumbe,LWL,5,DUR
Mzuzanto,QMB,3,ELS
Mzwakasi,TNZ,5,ELS
Naas,OZI,1,NCS
Naauwpoort,MOO,5,KPR
Naauwpoort,BVV,3,KPR
Nababeep,NBP,8,UTN
Nadi,PZB,3,DUR
Naganeng,SBW,4,WIR
Naidooville,SOG,3,DUR
Nakampe,HLR,4,PTG
Nalaneng,JFH,4,PTG
Naledi,BOC,3,PTG
Naledi,MDR,1,WIR
Naledi,MTA,2,PTG
Naledi,HSL,7,BFN
Namahadi,FFO,4,BEM
Namahadi Outlying,PJB,4,BEM
Namakazi,WAS,4,NCS
Namakgale,NAM,6,PTG
NAMIBIA OTHER,ONB,10,WDH
Namies,BLH,7,UTN
Nanaga,NCH,2,PLZ
Napier,NAP,5,CPT
Nariep,KTZ,8,VDR
Natala,ROD,6,PSH
Natures Valley,CRG,4,GRJ
Navar,ELT,5,ELS
Nayijele,KUM,9,BFN
Nayisifili,ELD,2,ELS
Nazareth,UMZ,5,DUR
Ncakubana,UMZ,5,DUR
Ncalukeni,NYK,4,ELS
Ncalukeni,QKO,3,ELS
Ncalukeni,QKO,3,ELS
Ncama,TNZ,5,ELS
Ncambedlana,NGG,2,ELS
Ncanaha,NCH,2,PLZ
Ncanaseni,MAI,1,ELS
Nceceni,NTB,4,NCS
Ncedane,NOT,8,PSH
Ncekane,ELD,2,ELS
Ncembu,KUM,9,BFN
Ncera,FTR,4,ELS
Ncera Epezulu,FTR,4,ELS
Ncerana,QOM,5,ELS
Ncerana,QOM,5,ELS
Nchana,ELD,2,ELS
Nchechane,MKW,2,PTG
Nciba,QBQ,4,ELS
Nciniba,ROD,6,PSH
Ncitshane,TSL,2,ELS
Ncitshweni,QMB,3,ELS
Ncityana,CRY,3,ELS
Ncizele,QOM,5,ELS
Ncobendlana,NGG,2,ELS
Ncolora,TSL,2,ELS
Ncome,MTF,5,ELS
Ncoti,QMB,3,ELS
Ncotshane,PGL,6,NCS
Ncukaba,CFB,4,ELS
Ncumbe,TNZ,5,ELS
Ncunteni,MFF,4,ELS
Ncwadi,DBK,4,DUR
Ncwaneng,GMP,7,KIM
Ndaba,ROC,5,DUR
Ndabakazi,EZI,4,ELS
Ndakana,MAI,1,ELS
Ndakeni,KTP,9,BFN
Ndakeni,MGH,4,PSH
Ndakeni,ROD,6,PSH
Ndaleni,RMD,3,DUR
Ndasana,LBD,2,ELS
Ndawana,CLD,6,DUR
Ndayeni,GVE,6,PSH
Ndayini,LSK,4,ELS
Ndayini,MGH,4,PSH
Ndela,BWH,4,ELS
Ndenxe,DTF,5,CDO
Ndenxe,TSO,5,ELS
Ndesi,BXS,3,ELS
Ndevana,BRB,2,ELS
Ndiki,NQK,4,ELS
Ndimakude,HLC,5,PSH
Ndimbaneni,LSK,4,ELS
Ndindani,NKO,5,PTG
Ndindima,FXT,1,EMG
Ndindimeni,BTV,1,ELS
Ndindindi,NQT,4,NCS
Ndindindi,POG,6,PSH
Ndindwa,KWA,4,ELS
Ndingeni,ELH,9,BFN
Ndlambe,CMM,4,ELS
Ndlandla,BGU,6,BFN
Ndlantaka,TNZ,5,ELS
Ndlelani,TML,4,NLP
Ndlovini,KEK,4,ELS
Ndlovura,MDT,4,ELS
Ndlunkulu,MAI,1,ELS
Ndlunkulu,NOB,5,ELS
N'Dofela,SKT,6,BFN
N'Dofela,SKT,6,BFN
Ndokwane,NBE,2,ELS
Ndonga,KEK,4,ELS
Ndonyane,HHR,4,DUR
Ndouvhada,TSP,5,PTG
Ndugunyeni,CFB,4,ELS
Nduka,ENG,4,ELS
Nduku,NQB,6,ELS
Nduku,CIO,4,ELS
Ndulini,GAR,5,ELS
Ndumangeni,QQD,6,ELS
Ndumangeni,SSH,4,ELS
Ndumndum,BNY,5,PSH
Ndumndum,LUF,9,BFN
Ndumo,ING,7,EMG
Ndundulu,NDD,2,EMG
Ndungunya,LDN,7,BFN
Ndungunyeni,FLG,5,ELS
Ndungunyeni,TSL,2,ELS
Ndunguyeni,SKT,6,BFN
Ndungwana,CRY,3,ELS
Ndungwana,STM,5,ELS
Nduveni,MUP,4,ELS
Ndwana,TNZ,5,ELS
Ndwane,QMB,3,ELS
Ndwedwe,OTM,4,DUR
Ndyavu,LUF,9,BFN
Ndzaka,HLC,5,PSH
Ndzongiseni,MTY,5,ELS
Ndzongiseni,MTY,5,ELS
Neilersdrif,NEL,2,UTN
Nelspoort,RSV,7,GRJ
NELSPOORT,NSP,7,GRJ
Nelspruit,NLP,1,NLP
Nenga,CFB,4,ELS
New Amalfi,NML,6,PSH
New England,NEN,8,BFN
New Forest,THU,4,NLP
New Forest A,THU,4,NLP
New Germany,PIN,1,DUR
New Guelderland,SAE,3,DUR
New Hanover,WBG,3,DUR
New Hawstead,SAD,5,ELS
New Hope,CHM,2,ELS
New Largo,KEN,2,WIR
New Machavie,NCV,2,KPR
New Nkosana,MAF,6,PSH
New Park,BWY,5,RTR
New Pieterburg,PTG,1,PTG
New Rest,CAA,5,ELS
New Scotland,DNA,6,WIR
New Sunnyside,MSB,2,GRJ
Newark,NRK,4,DUR
Newcastle,NCS,1,NCS
Newington,TML,4,NLP
Newlands,KHU,1,DUR
Newstands,LEH,6,PSH
Newsted,QMB,3,ELS
Newtondale,FAL,5,PLZ
Newtown,MDT,4,ELS
Ngabeni,NGB,4,PSH
Ngadla,QRM,5,ELS
Ngagane,MDD,1,NCS
Ng'ala,STM,5,ELS
Ngalavhani,MAT,6,PTG
Ngaphezulu,CVB,5,ELS
Ngasa,NTS,4,ELS
Ngcabasa,LEK,4,ELS
Ngcabela,TNZ,5,ELS
Ngcaca,NCO,5,ELS
Ngcalambeni,ALD,3,ELS
Ngcamgeni,DBZ,3,ELS
Ngcamngeni,DBZ,3,ELS
Ngcamngeni,SAD,5,ELS
Ngcanda,NSL,6,PSH
Ngcele,NTW,9,BFN
Ngcendese,BYI,2,ELS
Ngcenduna,OLM,3,ELS
Ngcepeni,MFF,4,ELS
Ngceza,GAR,5,ELS
Ngceza,GAR,5,ELS
Ngcinase,ELD,2,ELS
Ngcobaneni,HZY,2,NLP
Ngcobo,ENG,4,ELS
Ngcolora,TSL,2,ELS
Ngcolosa,BXS,3,ELS
Ngcolosi,PIN,1,DUR
Ngcongco,OLB,7,PSH
Ngcongcolora,BWH,4,ELS
Ngcoya,NSL,6,PSH
Ngcozana,MFF,4,ELS
Ngcwabeni,LAN,3,ELS
Ngcwala,MAI,1,ELS
Ngcwanguba,OLM,3,ELS
Ngcweleni,FLG,5,ELS
Ngele,KTP,9,BFN
Ngele,MDT,4,ELS
Ngena,KYL,3,GRJ
Ngenga,BWH,4,ELS
Ngezana,OLM,3,ELS
Nghomunghomu,MLM,6,PTG
Ngidini,MTM,1,ELS
Nginga,BTV,1,ELS
Ngingqini,KWA,4,ELS
Ngingqini,QRM,5,ELS
Ngobi,MBU,4,RTR
Ngobozana,KEK,4,ELS
Ngobozana,LSK,4,ELS
Ngobozini,EZI,4,ELS
Ngodini,WHI,2,NLP
Ngodwana,NGW,2,NLP
Ngojini,GAO,8,BFN
Ngojini,NOB,5,ELS
Ngojini,OLB,7,PSH
Ngolilwe,TIN,7,PSH
Ngolotshe,HLB,4,EMG
Ngoma,NQB,6,ELS
Ngoma,NYK,4,ELS
Ngoneni,HBK,4,NLP
